23000002,Sinh vien A2,24/9/2005,MI1_01,0
23000010,Sinh vien A10,16/5/2005,MI1_01,0
23000028,Sinh vien A28,9/8/2005,MI1_01,0
23000036,Sinh vien A36,21/11/2005,MI1_01,0
23000044,Sinh vien B4,28/6/2005,MI1_02,0
23000052,Sinh vien B12,11/3/2005,MI1_02,0
23000060,Sinh vien B20,11/3/2005,MI1_02,0
23000078,Sinh vien B38,20/1/2005,MI1_02,0
23000086,Sinh vien C6,12/1/2005,MI1_03,0
23000094,Sinh vien C14,5/9/2005,MI1_03,0
23000108,Sinh vien C28,28/6/2005,MI1_03,0
23000116,Sinh vien C36,24/1/2005,MI1_03,0
23000124,Sinh vien D4,15/3/2005,MI2_01,0
23000132,Sinh vien D12,20/8/2005,MI2_01,0
23000140,Sinh vien D20,9/2/2005,MI2_01,0
23000158,Sinh vien D38,21/4/2005,MI2_01,0
23000166,Sinh vien E6,7/11/2005,MI2_02,0
23000174,Sinh vien E14,15/10/2005,MI2_02,0
23000182,Sinh vien E22,24/8/2005,MI2_02,0
23000190,Sinh vien E30,14/3/2005,MI2_02,0
23000003,Sinh vien A3,1/8/2005,MI1_01,0
23000011,Sinh vien A11,13/12/2005,MI1_01,0
23000029,Sinh vien A29,24/11/2005,MI1_01,0
23000037,Sinh vien A37,25/2/2005,MI1_01,0
23000045,Sinh vien B5,11/5/2005,MI1_02,0
23000053,Sinh vien B13,5/7/2005,MI1_02,0
23000061,Sinh vien B21,17/3/2005,MI1_02,0
23000079,Sinh vien B39,2/10/2005,MI1_02,0
23000087,Sinh vien C7,11/7/2005,MI1_03,0
23000095,Sinh vien C15,25/7/2005,MI1_03,0
23000109,Sinh vien C29,8/6/2005,MI1_03,0
23000117,Sinh vien C37,10/12/2005,MI1_03,0
23000125,Sinh vien D5,1/2/2005,MI2_01,0
23000133,Sinh vien D13,14/1/2005,MI2_01,0
23000141,Sinh vien D21,20/2/2005,MI2_01,0
23000159,Sinh vien D39,10/3/2005,MI2_01,0
23000167,Sinh vien E7,17/12/2005,MI2_02,0
23000175,Sinh vien E15,16/5/2005,MI2_02,0
23000183,Sinh vien E23,4/9/2005,MI2_02,0
23000191,Sinh vien E31,6/4/2005,MI2_02,0
23000004,Sinh vien A4,21/8/2005,MI1_01,0
23000012,Sinh vien A12,22/6/2005,MI1_01,0
23000020,Sinh vien A20,26/7/2005,MI1_01,0
23000038,Sinh vien A38,28/8/2005,MI1_01,0
23000046,Sinh vien B6,28/2/2005,MI1_02,0
23000054,Sinh vien B14,10/4/2005,MI1_02,0
23000062,Sinh vien B22,26/2/2005,MI1_02,0
23000070,Sinh vien B30,6/8/2005,MI1_02,0
23000088,Sinh vien C8,8/8/2005,MI1_03,0
23000096,Sinh vien C16,4/2/2005,MI1_03,0
23000100,Sinh vien C20,9/4/2005,MI1_03,0
23000118,Sinh vien C38,26/8/2005,MI1_03,0
23000126,Sinh vien D6,28/11/2005,MI2_01,0
23000134,Sinh vien D14,19/8/2005,MI2_01,0
23000142,Sinh vien D22,5/8/2005,MI2_01,0
23000150,Sinh vien D30,15/2/2005,MI2_01,0
23000168,Sinh vien E8,9/1/2005,MI2_02,0
23000176,Sinh vien E16,24/1/2005,MI2_02,0
23000184,Sinh vien E24,18/11/2005,MI2_02,0
23000192,Sinh vien E32,18/3/2005,MI2_02,0
23000005,Sinh vien A5,19/3/2005,MI1_01,0
23000013,Sinh vien A13,22/7/2005,MI1_01,0
23000021,Sinh vien A21,23/9/2005,MI1_01,0
23000039,Sinh vien A39,24/11/2005,MI1_01,0
