23000001,Sinh vien A1,08/12/2005,MI1_01,0,Kem
23000002,Sinh vien A2,24/09/2005,MI1_01,0,Kem
23000003,Sinh vien A3,01/08/2005,MI1_01,0,Kem
23000004,Sinh vien A4,21/08/2005,MI1_01,0,Kem
23000005,Sinh vien A5,19/03/2005,MI1_01,0,Kem
23000006,Sinh vien A6,10/03/2005,MI1_01,0,Kem
23000007,Sinh vien A7,23/11/2005,MI1_01,0,Kem
23000008,Sinh vien A8,11/11/2005,MI1_01,0,Kem
23000009,Sinh vien A9,02/05/2005,MI1_01,0,Kem
23000010,Sinh vien A10,16/05/2005,MI1_01,0,Kem
23000011,Sinh vien A11,13/12/2005,MI1_01,0,Kem
23000012,Sinh vien A12,22/06/2005,MI1_01,0,Kem
23000013,Sinh vien A13,22/07/2005,MI1_01,0,Kem
23000014,Sinh vien A14,26/02/2005,MI1_01,0,Kem
23000015,Sinh vien A15,25/12/2005,MI1_01,0,Kem
23000016,Sinh vien A16,04/08/2005,MI1_01,0,Kem
23000017,Sinh vien A17,09/12/2005,MI1_01,0,Kem
23000018,Sinh vien A18,09/03/2005,MI1_01,0,Kem
23000019,Sinh vien A19,19/11/2005,MI1_01,0,Kem
23000020,Sinh vien A20,26/07/2005,MI1_01,0,Kem
23000021,Sinh vien A21,23/09/2005,MI1_01,0,Kem
23000022,Sinh vien A22,23/02/2005,MI1_01,0,Kem
23000023,Sinh vien A23,07/02/2005,MI1_01,0,Kem
23000024,Sinh vien A24,15/07/2005,MI1_01,0,Kem
23000025,Sinh vien A25,13/12/2005,MI1_01,0,Kem
23000026,Sinh vien A26,14/05/2005,MI1_01,0,Kem
23000027,Sinh vien A27,17/05/2005,MI1_01,0,Kem
23000028,Sinh vien A28,09/08/2005,MI1_01,0,Kem
23000029,Sinh vien A29,24/11/2005,MI1_01,0,Kem
23000030,Sinh vien A30,05/08/2005,MI1_01,0,Kem
23000031,Sinh vien A31,14/09/2005,MI1_01,0,Kem
23000032,Sinh vien A32,13/01/2005,MI1_01,0,Kem
23000033,Sinh vien A33,07/12/2005,MI1_01,0,Kem
23000034,Sinh vien A34,11/04/2005,MI1_01,0,Kem
23000035,Sinh vien A35,28/12/2005,MI1_01,0,Kem
23000036,Sinh vien A36,21/11/2005,MI1_01,0,Kem
23000037,Sinh vien A37,25/02/2005,MI1_01,0,Kem
23000038,Sinh vien A38,28/08/2005,MI1_01,0,Kem
23000039,Sinh vien A39,24/11/2005,MI1_01,0,Kem
23000040,Sinh vien A40,27/02/2005,MI1_01,0,Kem
23000041,Sinh vien B1,23/05/2005,MI1_02,0,Kem
23000042,Sinh vien B2,03/11/2005,MI1_02,0,Kem
23000043,Sinh vien B3,11/09/2005,MI1_02,0,Kem
23000044,Sinh vien B4,28/06/2005,MI1_02,0,Kem
23000045,Sinh vien B5,11/05/2005,MI1_02,0,Kem
23000046,Sinh vien B6,28/02/2005,MI1_02,0,Kem
23000047,Sinh vien B7,16/01/2005,MI1_02,0,Kem
23000048,Sinh vien B8,14/08/2005,MI1_02,0,Kem
23000049,Sinh vien B9,05/06/2005,MI1_02,0,Kem
23000050,Sinh vien B10,08/05/2005,MI1_02,0,Kem
23000051,Sinh vien B11,20/02/2005,MI1_02,0,Kem
23000052,Sinh vien B12,11/03/2005,MI1_02,0,Kem
23000053,Sinh vien B13,05/07/2005,MI1_02,0,Kem
23000054,Sinh vien B14,10/04/2005,MI1_02,0,Kem
23000055,Sinh vien B15,19/12/2005,MI1_02,0,Kem
23000056,Sinh vien B16,28/02/2005,MI1_02,0,Kem
23000057,Sinh vien B17,24/11/2005,MI1_02,0,Kem
23000058,Sinh vien B18,18/07/2005,MI1_02,0,Kem
23000059,Sinh vien B19,22/03/2005,MI1_02,0,Kem
23000060,Sinh vien B20,11/03/2005,MI1_02,0,Kem
23000061,Sinh vien B21,17/03/2005,MI1_02,0,Kem
23000062,Sinh vien B22,26/02/2005,MI1_02,0,Kem
23000063,Sinh vien B23,20/09/2005,MI1_02,0,Kem
23000064,Sinh vien B24,25/09/2005,MI1_02,0,Kem
23000065,Sinh vien B25,05/06/2005,MI1_02,0,Kem
23000066,Sinh vien B26,08/09/2005,MI1_02,0,Kem
23000067,Sinh vien B27,01/02/2005,MI1_02,0,Kem
23000068,Sinh vien B28,26/10/2005,MI1_02,0,Kem
23000069,Sinh vien B29,23/09/2005,MI1_02,0,Kem
23000070,Sinh vien B30,06/08/2005,MI1_02,0,Kem
23000071,Sinh vien B31,11/06/2005,MI1_02,0,Kem
23000072,Sinh vien B32,14/08/2005,MI1_02,0,Kem
23000073,Sinh vien B33,22/01/2005,MI1_02,0,Kem
23000074,Sinh vien B34,27/11/2005,MI1_02,0,Kem
23000075,Sinh vien B35,11/03/2005,MI1_02,0,Kem
23000076,Sinh vien B36,28/02/2005,MI1_02,0,Kem
23000077,Sinh vien B37,22/02/2005,MI1_02,0,Kem
23000078,Sinh vien B38,20/01/2005,MI1_02,0,Kem
23000079,Sinh vien B39,02/10/2005,MI1_02,0,Kem
23000080,Sinh vien B40,04/03/2005,MI1_02,0,Kem
23000081,Sinh vien C1,16/08/2005,MI1_03,0,Kem
23000082,Sinh vien C2,25/11/2005,MI1_03,0,Kem
23000083,Sinh vien C3,28/12/2005,MI1_03,0,Kem
23000084,Sinh vien C4,20/08/2005,MI1_03,0,Kem
23000085,Sinh vien C5,07/10/2005,MI1_03,0,Kem
23000086,Sinh vien C6,12/01/2005,MI1_03,0,Kem
23000087,Sinh vien C7,11/07/2005,MI1_03,0,Kem
23000088,Sinh vien C8,08/08/2005,MI1_03,0,Kem
23000089,Sinh vien C9,01/05/2005,MI1_03,0,Kem
23000090,Sinh vien C10,12/12/2005,MI1_03,0,Kem
23000091,Sinh vien C11,21/03/2005,MI1_03,0,Kem
23000092,Sinh vien C12,01/01/2005,MI1_03,0,Kem
